Sample,CoV 1,CoV 2,CoV 3,CoV 4,CoV 5,CoV 6,CoV 7,CoV 8,CoV 9,CoV 10,CoV 11,CoV 12,CoV 13,CoV 14,CoV 15,CoV 16,CoV 17,CoV 18,CoV 19,Control 1,Control 2,Control 3,Control 4,Control 5,Control 6,Control 7,Control 8,Control 9,Control 10,Control 11,Control 12,Control 13,Control 14,Control 15,Control 16,Control 17,Control 18,Control 19,Control 20,Control 21,Control 22,Control 23,Control 24,Control 25,Control 26,Control 27,Control 28,Control 29,Control 30
4-Hydroxybenzoic Acid,5.881067784024124,6.702969366595139,6.670294320774974,5.907665632225949,7.947061131774887,5.932735117485112,6.7775209599635735,5.823236768400884,6.026221776532855,7.719715029775375,6.558588388239705,6.242383854979993,6.29976982718002,5.884644676365385,6.070077438613531,6.969545960141631,6.2057081294127965,5.827876492754435,7.042466161375517,4.717025782405459,4.7285653092938835,5.076898895396722,5.220599295103221,5.778892886530771,4.535021128213489,5.139175960700978,5.027279356688073,5.5940897807584085,4.754183642235079,5.218207252146847,4.959091290142524,5.5271723618970166,5.154705474392975,4.90641701309729,4.877932975619591,5.12191606021424,5.439469916817513,5.051797641111273,5.531050936679423,4.635318940442192,5.602053953503889,5.222194658135707,4.578671014124309,4.766473529080915,4.933491025105016,4.742400466767346,4.908629094425968,5.334268094291622,4.936061738347941
Methylsuccinic Acid,5.393319435548962,5.618683858770051,5.446279104747532,6.488968639730243,6.0748148156559285,5.336959669997138,5.65178357257728,5.825743422686998,5.467955695354788,5.942338537459919,5.735918770011608,5.745007814432764,6.133151064042746,5.746994280355015,5.724067022516236,5.624832090449759,5.626053483226506,5.369695515763359,5.332111384543813,5.068236499581424,5.377222868608304,4.982519509616241,4.835676084455531,5.056804973474355,5.123642736875233,4.62508322356442,5.151394844099124,4.932050328244851,5.453630994694362,5.449010601041881,5.134563908210826,5.235679560177922,5.188628053395846,5.007473464782284,5.308572879404743,5.240195340189461,4.8261294834951105,5.037126783682727,5.52305058141335,4.858898989945888,5.052473792983242,5.2833707499946545,5.2808549239939415,5.32267517686246,4.946469562317206,4.88292750072695,4.8779412529759565,4.851132026041295,4.537283084345716
Homovanillic Acid,5.6317429086383,5.747530407391878,5.6610840642800015,5.754979596112546,5.643673434491318,5.668662806735473,5.732391951996942,5.6293776978541175,5.73552712601383,5.725608451077059,5.756631056430723,5.775539445290117,5.63788695115872,5.676815164577042,5.848413783451406,5.75593292933286,5.59974156723927,5.677785049077744,5.63524155676117,4.695652672503914,4.329953805924114,4.741817607268509,5.309840851251925,4.813760254952318,4.705920913670706,4.945852672542421,4.7627258154072925,4.454151489742791,4.525079654572034,4.511406298237149,4.844064551182963,4.815587892047273,4.992980994799136,4.797592631404991,4.6479116929887105,4.640376131711704,5.127582945239862,4.979754762570501,5.1826278537505654,4.4748306438366185,4.474480906648568,4.6786451731678245,4.7790463250000625,4.494719855831589,3.796326946179577,4.716391521451085,4.670868823588541,4.923210922983504,4.896649397359651
Methionine Sulfoxide,5.782236566363843,6.190434499909245,6.174375110327748,6.075692813606394,5.905047760727496,5.878227904964996,5.742777664106405,6.042053367865551,5.906891672491172,6.00200787976375,5.874073663570185,5.94479192515767,5.717951084454633,6.041405002140532,5.818984842411408,5.577012329962999,5.96647901089216,5.697635777700812,5.879118378420599,4.827312374456835,4.859213865997501,5.024068723401919,4.753544037894017,4.7535229330178055,4.673529058543226,4.765318475423702,4.859770793925817,4.683296406182739,4.885436121024166,5.066515146381641,4.942071755523743,4.915295683750139,4.943301753998246,4.893957211459437,5.00396871864626,4.895776272014103,4.839694206151943,4.734939810197726,4.83404811012799,4.764515995389429,4.820355485049678,4.892602495717325,4.6904591683281724,4.910432859827195,4.780886099468841,4.752968016969027,4.56024968413893,4.752613402918172,4.924683119530138
L-Homocysteic Acid,5.715017049289275,5.686293789277624,5.732639737075811,5.536648416695664,5.6329661189448075,5.581226826730142,5.674970690464736,5.627783003369508,5.717399376852843,5.740597493228711,5.73893803843744,5.674274437723984,5.641135636388047,5.664227425837956,5.743726477880389,5.7343106220793425,5.531063741098967,5.661961584762342,5.6595481579424005,4.933770315291051,5.102989359384107,5.133939570362866,4.953199509068155,4.864601769815964,4.866086979564415,4.864700653924223,4.95881553913145,4.704859088813734,5.07325620892529,5.077268644048736,5.257713089480087,4.99472677680313,5.324991769497687,4.965069446781341,5.086365038858964,4.9674550482718125,5.030372723458588,4.905592639282523,5.010032127086188,4.879745752556351,4.92919224930516,4.98554092513665,4.8929539713943475,4.845273289002716,4.915804712311094,4.784499904061328,4.692841613519834,4.9803199855181886,5.062967813156672
5'-Methylthioadenosine,5.783820143512142,5.546546759266244,5.459397456450783,5.839817854217816,5.425152926522575,5.911517887750638,5.4596067048248775,5.601693217694218,5.620496738235018,5.408914780191682,5.577539364785979,5.4267804488177145,5.8250844614830575,5.878074831814525,5.432208592081718,5.528912687386313,5.587907148116556,5.613990372216042,5.577909599621066,4.8010330234712155,4.887768009927828,5.255612996837736,4.8044251238219475,4.776147821601535,4.91275728668204,4.979649573057806,5.145845041609774,4.991868767883387,4.86286686635759,5.193483231035224,5.043759721329519,5.117972089244345,5.342005017594586,5.017546050704715,5.082154807242228,4.844038344084549,4.807237841813898,5.142763332394627,5.185819810980488,4.8651474504484815,4.828727142236569,5.194501062534848,4.498687282170298,4.63637935279766,4.522754117837668,4.443562992591863,5.117717744224475,4.846028571242229,5.003130232090607
Guanidinoacetic Acid,5.814699451990452,5.368319621819999,5.314056534709589,5.726436018760645,5.76202643053526,5.310183711048195,4.974518206961334,5.211317300958186,5.379358573216533,5.255466546045635,5.497654046720699,5.070712398653839,5.462045697730597,5.796370759427116,5.851342087134583,5.8094102180989635,5.3580705272135605,5.270173147465446,5.067894064558669,5.435170134567888,4.967248676947097,5.428489628981035,5.315619217522629,5.789452903610205,4.441359849981588,5.443209184284188,4.488338679579382,4.5300881122237815,5.5482351317649545,4.978333376494832,4.775818305483977,5.516487861199043,4.786056817528759,5.5948110076289534,5.350837192776612,5.159918491138262,5.216708438217925,4.8471323997031845,5.289000877293741,5.2010425725733,5.299680418735949,5.117148584369785,5.572017213331803,4.845153717652156,5.0191852061837,5.327988979445244,5.225058936824515,5.212643317657097,4.681615411764016
Aica-Riboside,5.12176088671556,5.289655005528498,5.199542522275631,5.096050819656704,5.228240845811703,5.197855817153982,5.219544447814636,5.101525082702195,5.247862524072783,5.243055508198632,5.155869477572613,5.246490015571946,5.166328775955154,5.206668687566217,5.267150629786716,5.2043511417961446,5.081619077876809,5.158089788900656,5.229999943597543,5.0438263974299264,4.696678884223805,5.3933837601933,5.17741370006164,4.971860513393465,4.957735813424143,4.935249518338616,4.839456858788007,4.809683916434051,4.798694947746887,4.909946304824721,4.908089610147208,5.105319459193016,4.95649248880936,4.833199884698594,5.254758132513471,4.765296382515394,4.794040456882992,4.862981216703004,4.666226906542429,5.028196602162391,5.183242910557173,5.202916905669111,4.78709532126722,4.814240662662147,5.032128530163607,4.81792241222106,4.84594622973828,4.871677139319894,4.874077321143813
Melatonin,5.29110707639537,5.952668445127345,5.345661286278361,5.486203791838574,5.378351222042341,5.553725481550288,5.111799638750725,5.545762187995308,5.067594189649674,5.104331414858019,5.70244100678006,5.194535922024447,5.537150342562423,5.742521506412193,5.131568077169275,5.5616293142558435,5.487697241271375,5.037998279987223,5.4370728318406085,5.1839235147955645,6.036124740456443,5.912958436287728,5.046763143128128,5.322630431269015,4.947047048449774,5.214699425772759,5.156228073569341,5.0462358310695405,5.214436859146344,5.531503968937382,5.252628170390161,5.414061534871454,5.063203115689082,5.220314954191365,5.342636689522774,5.182560128155512,5.146836686906555,4.934913293889724,5.3249427791831385,5.263920806995062,5.392849724698118,5.693977824367294,5.072520757509582,5.205332314577443,5.123063628844163,5.05113424101489,5.110177614271366,5.003499033243036,5.081404750144305
Aminoadipic Acid,5.063595543474775,5.199732894559774,4.995244879523107,4.99161690644192,5.097745392147184,5.155502825190977,5.050901221320416,5.000345127639812,5.05059639464396,5.139353960026278,5.097900273910925,5.14125498174102,5.082375954952971,5.054521256460467,5.082885983816603,5.088227533608893,4.996984462317836,5.103413694772091,5.138191132875726,5.27686691040895,5.366320115057162,5.319592874730369,5.27763774080137,5.290355461351274,5.273757006083111,5.293211300386868,5.332667130006768,5.229045027669929,5.323037209375244,5.557267958409764,5.243713785092905,5.501486095494358,5.261292110514981,5.333045841429881,5.287387242344197,5.437655189205961,5.361503551433807,5.306766229406101,5.405672717437159,5.326659313900846,5.2707250822733585,5.35877248342538,5.414605713553403,5.217685262316179,5.250732464633138,5.360449532300209,5.21503612019924,5.339603167520249,5.319974473547551
